size,CSF,density,settling,particle_type_waldschlaeger,velocity_waldschlaeger,particle_type_goral,velocity_goral,velocity_yu,velocity_dietrich
0.0002074756786582,0.5206567505122207,1143.3623850167874,settling,fragment,0.0033499042559755414,fragment,0.0023173819050468242,0.002693246798391027,0.0023648031076249723
3.646598209185382e-05,0.7564851573289226,1255.056237135434,settling,fragment,4.50905163348965e-05,fragment,0.00017812205021038396,0.00016992108241201129,0.0001660312966981055
0.0001323542168652,0.0624708132581567,1215.4258663984692,settling,fiber,0.009050736155368472,fiber,0.003518451611865911,0.0010032320258804945,
0.0019080483825246,0.2688948748417492,1185.8339572843197,settling,fragment,0.36725408106834806,fragment,0.05327503966262631,0.052990784467221025,0.03718092253941682
2.6353714388896312e-05,0.3079540719584885,1286.2599608618186,settling,fragment,1.8555728959592423e-06,fragment,8.056514468608795e-05,7.928152065907089e-05,6.580134944630409e-05
4.037085621069944e-05,0.066922585169285,992.7632610743212,rising,fiber,-0.0002972497902391396,fiber,-8.022921372977739e-05,-3.1770571812669133e-06,
0.0006546823515055,0.6073167846341345,1135.7356485264324,settling,fragment,0.03158042563519247,fragment,0.01471492337580815,0.015468977242051906,0.013400656440899075
0.0003358761401024,0.5227788135119287,1017.5809187682304,settling,fragment,0.0010766205471418953,fragment,0.0007628447918417607,0.0008901681695423104,0.0008076465054259405
0.0001318282698379,0.3524664096542778,1174.555599611507,settling,fragment,0.001646696942903688,fragment,0.0011826779248476588,0.0012482946599261988,0.0011056840760887902
2.361555465021229e-05,0.437732867818381,1135.597302333714,settling,fragment,4.860587222924796e-07,fragment,3.070408007428278e-05,3.27718402570275e-05,2.8381514518973276e-05
3.893902196921786e-05,0.5713456758444952,1175.618797011804,settling,fragment,1.6929286818906265e-05,fragment,0.0001076988387076227,0.0001242798849369756,0.0001209604121862163
0.0046961384566866,0.4629444681270961,1101.886837528915,settling,fragment,1.2197270557863433,fragment,0.07007857555205511,0.09354851711558049,0.058902369147120374
2.6951021937648736e-05,0.5062374284400739,1196.3387051544637,settling,fragment,2.638587006411228e-06,fragment,5.782980397130669e-05,6.430871010699112e-05,5.9603338168128454e-05
2.1002412323879294e-05,0.2675138439427961,1153.9111252860253,settling,fragment,1.301281137528414e-07,fragment,2.7572927290294758e-05,2.5987059124331225e-05,1.838734255239567e-05
2.627739275910594e-05,0.6788948517489906,1042.319148402235,settling,fragment,1.9425693114812418e-07,fragment,1.243914697817159e-05,1.4078259247920916e-05,1.1899189394505481e-05
7.023310182966645e-05,0.0939432714003353,1163.8967317894778,settling,fiber,0.004062466226517233,fiber,0.0014029317640445705,0.00024150102847799102,
5.790696655542446e-05,0.6113876701603049,1098.919231111208,settling,fragment,4.4732358524764894e-05,fragment,0.000133833128830713,0.0001578192883714202,0.00015600130748179002
5.624389668841372e-05,0.3468551743837167,1063.248265556132,settling,fragment,5.087976869880891e-06,fragment,8.089999832789641e-05,8.245405948198e-05,7.402511011607592e-05
3.2937816583856624e-05,0.5872428796175388,1178.4332898001664,settling,fragment,7.995310349844518e-06,fragment,7.840752575731435e-05,9.079003906390668e-05,8.694763164241615e-05
5.417147677067461e-05,0.2593149858868725,1176.3428667744145,settling,fragment,1.8323083745480637e-05,fragment,0.00020839695698959755,0.00019894095835749443,0.0001622092161653238
0.0027985950507596,0.465493929103279,1177.0277173370016,settling,fragment,0.7526346046107064,fragment,0.0680047319048433,0.08493812341225568,0.05998144954175144
3.0997792349322e-05,0.2853537019065625,1110.2321202906107,settling,fragment,5.318809404746845e-07,fragment,4.296323433297264e-05,4.135623051063603e-05,3.222265929329079e-05
2.3332414530756563e-05,0.2171435730648803,1144.3490556789095,settling,fragment,1.276185822395738e-07,fragment,3.190556013853046e-05,2.8583967555504626e-05,1.773092025716785e-05
8.956912588968341e-05,0.2191269792869733,1210.8443344696714,settling,fragment,0.00023114268256265027,fragment,0.0006709848236077357,0.0006238707519024483,0.0004581745424530311
2.9086524016388423e-05,0.4731233117819413,1178.839657345934,settling,fragment,2.799692644786807e-06,fragment,6.133673338567833e-05,6.71229952414103e-05,6.211739732147942e-05
5.948565182039589e-05,0.5429676697952932,1149.1013553577857,settling,fragment,9.169484967296121e-05,fragment,0.00021233287663790094,0.00024406626546111796,0.00024169163759544146
3.5586268123456056e-05,0.4850282439262319,1080.7462261284202,settling,fragment,1.6442422653131675e-06,fragment,4.1469564130044035e-05,4.5608941526279834e-05,4.1938973824553525e-05
2.464174487855341e-05,0.2377510805409819,1146.07651161361,settling,fragment,2.0584870725258435e-07,fragment,3.6003633162467925e-05,3.3029133746633145e-05,2.2380756720121568e-05
4.0419488284954754e-05,0.4125609588891109,1068.8412168224863,settling,fragment,1.6345663645006362e-06,fragment,4.5590338336831346e-05,4.822178976974751e-05,4.3596493313475e-05
4.851586438555397e-05,0.4919390272866701,1151.430415337947,settling,fragment,2.801825173591645e-05,fragment,0.00014388147577677667,0.00016055965366067906,0.00015666974771822023
3.605826808384719e-05,0.2028875619539586,1132.7680609398683,settling,fragment,8.308048688865602e-07,fragment,6.992340376039155e-05,6.206423332593653e-05,3.9275343868816206e-05
2.2750577753306586e-05,0.3715007228622264,1089.0563408585308,settling,fragment,1.2531544922619662e-07,fragment,1.8727263314440495e-05,1.9127128670230176e-05,1.5266141628664287e-05
2.4174377761293532e-05,0.1802114559344219,1101.0662164945825,settling,fiber,0.0010266882623569272,fiber,0.0002935661693863715,2.048222275058851e-05,9.800293069487392e-06
2.814823333022113e-05,0.6220700438941417,1217.2755477484743,settling,fragment,6.063594737317657e-06,fragment,6.97740877707515e-05,8.181513631561967e-05,7.751357975235242e-05
2.8658167930574024e-05,0.4506909183285052,1226.8598717230757,settling,fragment,3.7956824059809247e-06,fragment,7.54984523225512e-05,8.172700118138583e-05,7.576890659990746e-05
3.161954675581633e-05,0.4381379575611082,1208.8530323048903,settling,fragment,4.971141518841329e-06,fragment,8.456772404776698e-05,9.103046223825748e-05,8.478185960673124e-05
3.9397898479969145e-05,0.2810327221419413,1103.4215650830122,settling,fragment,1.5061804183744284e-06,fragment,6.502174455921269e-05,6.261809281833222e-05,5.0341668511534546e-05
0.0001181580045209,0.4968006434775504,1144.9472880446085,settling,fragment,0.0010984977694808548,fragment,0.0007971217706922923,0.0009132458127492874,0.0008669734925725376
3.629781072849223e-05,0.3679687034386267,1065.375637261643,settling,fragment,6.84907205262231e-07,fragment,3.494161219252793e-05,3.583121220895544e-05,3.078063934980189e-05
0.000898058593465,0.4069718660548542,1165.9096430392765,settling,fragment,0.07263463597500407,fragment,0.02505903073256012,0.023792858744741588,0.02084882722676693
7.730751688646268e-05,0.2051474466532874,1053.1859041842042,settling,fragment,6.174599206905945e-06,fragment,0.00012809719391422986,0.0001151992861395848,7.856159273298025e-05
2.3434894740395628e-05,0.4200863180634547,1031.0494838513532,settling,fragment,2.2594532543487747e-08,fragment,6.933463578263518e-06,7.264758624062468e-06,5.540759687603209e-06
0.0001147033722409,0.464178480130999,1158.0404008406863,settling,fragment,0.001128712369265633,fragment,0.0008190829652294451,0.0009225866655919486,0.0008712986616383996
2.1443386893840185e-05,0.1103233529175223,1144.795284521898,settling,fiber,0.0011597273369158751,fiber,0.00033093389029188535,2.0423150894558805e-05,
0.0018943910574191,0.3461421085381924,1393.6438336970318,settling,fragment,0.766841330591794,fragment,0.08157313503080607,0.0918623810205634,0.06314027851111118
3.42972475360024e-05,0.722252400918384,1239.33987064354,settling,fragment,2.6636529913371837e-05,fragment,0.0001349528414005012,0.0001392891007431399,0.0001352526682233175
0.0001470129099724,0.3113543011078697,1176.9329171159898,settling,fragment,0.002075785029419729,fragment,0.0014780784763860722,0.0015147399730786135,0.0012800231670303292
0.0001475492942382,0.6500171590731646,1090.2630556771906,settling,fragment,0.0010667117872473384,fragment,0.0007713319848065329,0.0009466231613305795,0.0008958167591053587
5.887175060272729e-05,0.7319415257756028,1214.7285548132309,settling,fragment,0.0003281248428188807,fragment,0.00036337027246421277,0.0003712629848917609,0.0003680817461275893
2.0958006503951757e-05,0.1792961260246722,1018.1623828115912,settling,fiber,0.0002848106588020651,fiber,7.317967733507306e-05,2.7361700951275384e-06,1.0367592555067185e-06
3.074149467686155e-05,0.3699341204102694,1118.349999874082,settling,fragment,9.885212289742008e-07,fragment,4.5363644365408646e-05,4.6608232586326655e-05,4.033163224242658e-05
5.4087820043907e-05,0.0594234548442256,1246.2794136374612,settling,fiber,0.004131876664595449,fiber,0.0013922432989338194,0.0001918069180191741,
0.0001834194783672,0.2740165890734124,1103.7270353638569,settling,fragment,0.0018942864944800682,fragment,0.0013438214530714183,0.0013342143821466884,0.0010714307000356962
7.51273180925726e-05,0.6252188115922014,1197.805381146268,settling,fragment,0.0006060335435558677,fragment,0.0004459148423677393,0.0005357814339037166,0.0005282075557749928
0.0039974690796858,0.4335299202495184,1203.915752136705,settling,fragment,1.7688206159392146,fragment,0.09220224396667155,0.1224892878162812,0.07382945835808938
3.380628682468533e-05,0.037182922007533,1190.5065628577863,settling,fiber,0.002195269160051747,fiber,0.0006773293039197182,5.1253065475945946e-05,
0.0001143492380454,0.5186738874136383,1188.239136221374,settling,fragment,0.0013361009135157776,fragment,0.0009666745192224729,0.0011210030659776842,0.0010595550013534774
2.979630078487025e-05,0.0773388175317567,1071.1858597886724,settling,fiber,0.0010044093946788945,fiber,0.0002902434544320384,1.7761192579100597e-05,
0.0023586581990994,0.420489851610223,1238.3570173309763,settling,fragment,0.7198147679692524,fragment,0.07152836355526246,0.08563639974850705,0.060640974564690794
8.535438248354439e-05,0.3708621266036765,1169.3603510300693,settling,fragment,0.0003356989040674129,fragment,0.0004916349153094606,0.0005195534542141336,0.00048493137880667865
0.002898915249721,0.6251114524513992,1138.4308625945962,settling,fragment,0.6314903993563531,fragment,0.06070765457510208,0.08073658374340864,0.06138916934477062
0.0001199503743124,0.2131508583524239,1050.839283662442,settling,fragment,5.477148077188696e-05,fragment,0.0002920282691853145,0.0002682336281822549,0.0001932641747134622
0.0001640481033286,0.1782308071535508,1254.618563530773,settling,fiber,0.012031394132740247,fiber,0.005067055458406118,0.0023028807722669555,0.0012617623613457145
0.00031545048494,0.574667421929566,1120.865591561042,settling,fragment,0.006528717399049382,fragment,0.004232551235611216,0.0049058015268374005,0.00414782936495765
0.0022741766781808,0.1292983104321102,1151.0187691080378,settling,fiber,0.07956040036697197,fiber,0.07041874161779461,0.04577142748033562,
0.0002084841933522,0.4469156944899319,1200.2696489782309,settling,fragment,0.004725243500095783,fragment,0.0032142875307584326,0.00357671808796069,0.00306911889501853
2.022713680130142e-05,0.2131458692155298,1038.1928300646796,settling,fragment,4.220928462051702e-09,fragment,6.35450883946513e-06,5.6125640445894255e-06,2.8934524106692177e-06
0.0003472030784915,0.1997096439022768,1139.1756556238442,settling,fiber,0.016098481255731517,fiber,0.007753678418968786,0.0049604090060153105,0.0031160878112372827
2.5158011048829507e-05,0.692886801895966,1094.354799817646,settling,fragment,8.091133133183263e-07,fragment,2.6459812693531427e-05,2.9006581346973246e-05,2.5708103749770756e-05
0.0003105312242041,0.1701330540807878,1091.0042285499096,settling,fiber,0.011221848288709887,fiber,0.005038683642111865,0.002736548997101517,0.0013355544305858934
6.685583330282106e-05,0.0694376173371474,1175.3081700591474,settling,fiber,0.004059294106126678,fiber,0.0013914141035848214,0.00021700923538354406,
0.0002444185537142,0.5632241573529176,1226.4187332653169,settling,fragment,0.007342492062182723,fragment,0.004810292333606543,0.005576933371178832,0.004730078187542844
4.841035258470233e-05,0.5575744617163251,1192.035546197477,settling,fragment,5.7257605409661595e-05,fragment,0.00018147670338885928,0.00020934277517766793,0.0002068645620307315
0.0001256949170702,0.01,1196.5906197081008,settling,fiber,0.008277847392039572,fiber,0.003107037291511805,0.0005247602443632789,
5.2048301305467664e-05,0.5908816148998132,1096.6031814881826,settling,fragment,2.3377059372867506e-05,fragment,0.00010574287805394892,0.0001233035089128525,0.00012100516869142522
5.352515281992147e-05,0.0762144143199399,1088.2559006686138,settling,fiber,0.0020696068888695456,fiber,0.00066096552487856,7.139273756016175e-05,
2.9773772414831648e-05,0.5239528334745611,1037.0438810833994,settling,fragment,1.6556804392156628e-07,fragment,1.3342583785951267e-05,1.4844985090912292e-05,1.2662068877607988e-05
5.319000700440878e-05,0.2658758105670429,1092.7209408037654,settling,fragment,4.8600242127152535e-06,fragment,0.00010598495233090816,0.00010123785268515262,8.197095164786772e-05
7.676396251982163e-05,0.2488528560453241,1058.58069211089,settling,fragment,1.0640339688730132e-05,fragment,0.00013905779992834266,0.00013132569408432705,0.00010442556084678955
9.037610509788644e-05,0.1078551817807433,1084.8637436241772,settling,fiber,0.003362855267843622,fiber,0.00116954150517737,0.00021435645774225726,
4.282513363188269e-05,0.6368320548833917,1146.0603921302948,settling,fragment,2.340893606107976e-05,fragment,0.00010830533742873484,0.00012851223441615059,0.00012564500665214693
9.448496640241785e-05,0.5896934079431,1124.284850850787,settling,fragment,0.000602291051745013,fragment,0.00044212496776697285,0.0005246464919900255,0.0005146323647180474
2.2915855438536603e-05,0.5201079869619054,1112.0018858733065,settling,fragment,4.0280724052108343e-07,fragment,2.388918051781749e-05,2.657804288448127e-05,2.3180284139248478e-05
0.00326901863964,0.01,1303.2909766833502,settling,fiber,0.21633829243359126,fiber,0.12279850785323371,0.05164579242877544,
0.0001555300698547,0.3503581177076734,1087.5064970422832,settling,fragment,0.0011490312032326282,fragment,0.0008287538010120425,0.000872310949541475,0.000777550896348456
0.0038635235281512,0.3314265040989389,1213.4966571705654,settling,fragment,1.72989997193769,fragment,0.09255689151817877,0.11463182457265123,0.06226358118393063
2.0204989238426477e-05,0.2737905212177079,1010.2304518152124,settling,fragment,5.029020346261897e-10,fragment,1.6993476151117368e-06,1.5873961487478874e-06,8.633347738423919e-07
7.391662336991625e-05,0.5562508300265973,1147.7756471031032,settling,fragment,0.00028004630043309143,fragment,0.00032347601925893955,0.0003762527010523649,0.0003722675078480618
2.6723721110112647e-05,0.2725003264958689,1132.9795091177534,settling,fragment,3.3617776344171325e-07,fragment,3.853896400001354e-05,3.661441138520374e-05,2.7359622701630494e-05
